DATE,EVENT_ID,MATCH,PICK,OPENING_ODDS,MARKET_PROBABILITY,MODEL_PROBABILITY,GOAL_PROBABILITY,EVIDENCE_PROBABILITY,HOME_XG,AWAY_XG,DRAW_PROBABILITY,GOAL_HOME_SAMPLE,GOAL_AWAY_SAMPLE,TOP_SCORELINES,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,CALIBRATION_SAMPLE,UNCERTAINTY_PENALTY,UNCERTAINTY_REASON,TEAM_REST_DAYS,OPPONENT_REST_DAYS,CONGESTION_PENALTY,MARKET_DISPERSION,LINEUP_STATUS,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,SEGMENT_KEY,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,COMPETITION,LEVEL,SIDE,BOOKMAKERS,ODDS_SOURCE,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-01,401902086,Stellenbosch vs AmaZulu,Stellenbosch,2.050,0.450402,0.430402,,0.460000,,,,0,0,,goals=0;market+form=fallback,0.430402,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|home|2.0_2.5,-0.117676,6.000,insufficient,6,C,South African Premier,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-01,401902086,Stellenbosch vs AmaZulu,AmaZulu,4.200,0.219839,0.239839,,0.540000,,,,0,0,,goals=0;market+form=fallback,0.239839,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|away|3.0_plus,0.007324,6.220,insufficient,6,C,South African Premier,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-01,401902084,Sekhukhune United FC vs Durban City,Sekhukhune United FC,1.909,0.483015,0.496348,,0.526667,,,,0,0,,goals=0;market+form=fallback,0.496348,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|home|1.5_2.0,-0.052472,6.000,insufficient,6,C,South African Premier,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-01,401902084,Sekhukhune United FC vs Durban City,Durban City,4.200,0.219542,0.206208,,0.473333,,,,0,0,,goals=0;market+form=fallback,0.206208,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|away|3.0_plus,-0.133925,6.000,insufficient,6,C,South African Premier,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401853961,Washington Spirit vs San Diego Wave FC,Washington Spirit,2.400,0.383340,0.409811,,0.552941,,,,0,0,,goals=0;market+form=fallback,0.409811,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,NWSL|home|2.0_2.5,-0.016454,6.000,reliable,10,A,NWSL,Other,home,0,DraftKings,Rejected,non_positive_ev,,,
2026-08-02,401853961,Washington Spirit vs San Diego Wave FC,San Diego Wave FC,2.500,0.368007,0.341536,,0.447059,,,,0,0,,goals=0;market+form=fallback,0.341536,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,NWSL|away|2.5_3.0,-0.146160,6.000,reliable,10,A,NWSL,Other,away,0,DraftKings,Rejected,non_positive_ev,,,
2026-08-02,401853962,Utah Royals vs Portland Thorns FC,Utah Royals,2.150,0.421788,0.427494,,0.511412,,,,0,0,,goals=0;market+form=fallback,0.427494,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,NWSL|home|2.0_2.5,-0.080888,6.000,reliable,9,A,NWSL,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401853962,Utah Royals vs Portland Thorns FC,Portland Thorns FC,2.750,0.329762,0.324056,,0.488588,,,,0,0,,goals=0;market+form=fallback,0.324056,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,NWSL|away|2.5_3.0,-0.108847,6.000,reliable,9,A,NWSL,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401854070,Denver Summit FC vs Boston Legacy FC,Denver Summit FC,1.645,0.550827,0.539565,,0.477477,,,,0,0,,goals=0;market+form=fallback,0.539565,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,NWSL|home|1.5_2.0,-0.112415,6.000,insufficient,7,B,NWSL,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401854070,Denver Summit FC vs Boston Legacy FC,Boston Legacy FC,4.300,0.210723,0.221985,,0.522523,,,,0,0,,goals=0;market+form=fallback,0.221985,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,NWSL|away|3.0_plus,-0.045466,6.000,insufficient,7,B,NWSL,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401877019,Toluca vs Necaxa,Toluca,1.556,0.607988,0.581821,,0.447667,,,,0,0,,goals=0;market+form=fallback,0.581821,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga MX|home|1.5_2.0,-0.094686,6.000,reliable,10,A,Liga MX,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401877019,Toluca vs Necaxa,Necaxa,5.500,0.172005,0.198172,,0.552333,,,,0,0,,goals=0;market+form=fallback,0.198172,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga MX|away|3.0_plus,0.089946,8.698,reliable,10,A,Liga MX,Other,away,0,ESPN,Rejected,not_selected,,,
2026-08-02,401878413,St Johnstone vs Kilmarnock,St Johnstone,2.250,0.420525,0.400525,,0.460000,,,,0,0,,goals=0;market+form=fallback,0.400525,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,SPFL Premiership|home|2.0_2.5,-0.098819,6.000,insufficient,6,C,SPFL Premiership,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401878413,St Johnstone vs Kilmarnock,Kilmarnock,3.100,0.305220,0.325220,,0.540000,,,,0,0,,goals=0;market+form=fallback,0.325220,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,SPFL Premiership|away|3.0_plus,0.008181,6.245,insufficient,6,C,SPFL Premiership,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401878412,Hibernian vs Motherwell,Hibernian,2.250,0.421094,0.427128,0.395196,0.486667,1.3444,1.1795,0.287774,19,19,1-1:13.7%;1-0:9.8%;0-0:9.0%,goals=.40;market=.35;form=.25,0.427128,,0,False,0,0.000000,standard,78,78,0.000000,,unavailable,2,D,0,,,False,SPFL Premiership|home|2.0_2.5,-0.038962,6.000,insufficient,7,B,SPFL Premiership,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401878412,Hibernian vs Motherwell,Motherwell,3.200,0.296082,0.358774,0.317030,0.513333,1.3444,1.1795,0.287774,19,19,1-1:13.7%;1-0:9.8%;0-0:9.0%,goals=.40;market=.35;form=.25,0.358774,,0,False,0,0.000000,standard,78,78,0.000000,,unavailable,2,D,0,,,False,SPFL Premiership|away|3.0_plus,0.148077,10.000,insufficient,7,B,SPFL Premiership,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401881817,Austria Lustenau vs SV Josko Ried,Austria Lustenau,2.800,0.336872,0.350206,,0.526667,,,,0,0,,goals=0;market+form=fallback,0.350206,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Austrian Bundesliga|home|2.5_3.0,-0.019425,6.000,insufficient,6,C,Austrian Bundesliga,Bundesliga,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401881817,Austria Lustenau vs SV Josko Ried,SV Josko Ried,2.500,0.377297,0.363964,,0.473333,,,,0,0,,goals=0;market+form=fallback,0.363964,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Austrian Bundesliga|away|2.5_3.0,-0.090091,6.000,insufficient,6,C,Austrian Bundesliga,Bundesliga,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401881818,Wolfsberger vs Austria Vienna,Wolfsberger,2.350,0.403589,0.403589,,0.500000,,,,0,0,,goals=0;market+form=fallback,0.403589,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Austrian Bundesliga|home|2.0_2.5,-0.051566,6.000,insufficient,6,C,Austrian Bundesliga,Bundesliga,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401881818,Wolfsberger vs Austria Vienna,Austria Vienna,2.950,0.321503,0.321503,,0.500000,,,,0,0,,goals=0;market+form=fallback,0.321503,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Austrian Bundesliga|away|2.5_3.0,-0.051566,6.000,insufficient,6,C,Austrian Bundesliga,Bundesliga,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401881816,Rapid Vienna vs SC Rheindorf Altach,Rapid Vienna,1.769,0.533681,0.560348,,0.553333,,,,0,0,,goals=0;market+form=fallback,0.560348,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Austrian Bundesliga|home|1.5_2.0,-0.008745,6.000,insufficient,6,C,Austrian Bundesliga,Bundesliga,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401881816,Rapid Vienna vs SC Rheindorf Altach,SC Rheindorf Altach,4.400,0.214564,0.187897,,0.446667,,,,0,0,,goals=0;market+form=fallback,0.187897,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Austrian Bundesliga|away|3.0_plus,-0.173252,6.000,insufficient,6,C,Austrian Bundesliga,Bundesliga,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401861440,Qingdao West Coast vs Qingdao Hainiu,Qingdao West Coast,2.050,0.459714,0.489797,,0.560167,,,,0,0,,goals=0;market+form=fallback,0.489797,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chinese Super League|home|2.0_2.5,0.004084,6.123,reliable,10,A,Chinese Super League,Other,home,0,ESPN,Watchlist,below_staking_threshold,,,
2026-08-02,401861440,Qingdao West Coast vs Qingdao Hainiu,Qingdao Hainiu,3.300,0.285580,0.255496,,0.439833,,,,0,0,,goals=0;market+form=fallback,0.255496,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chinese Super League|away|3.0_plus,-0.156862,6.000,reliable,10,A,Chinese Super League,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401861297,Liaoning Tieren vs Shanghai Shenhua,Liaoning Tieren,5.000,0.188668,0.183755,,0.490175,,,,0,0,,goals=0;market+form=fallback,0.183755,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chinese Super League|home|3.0_plus,-0.081223,6.000,reliable,10,A,Chinese Super League,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401861297,Liaoning Tieren vs Shanghai Shenhua,Shanghai Shenhua,1.556,0.606259,0.611171,,0.509825,,,,0,0,,goals=0;market+form=fallback,0.611171,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chinese Super League|away|1.5_2.0,-0.049018,6.000,reliable,10,A,Chinese Super League,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401861296,Shenzhen Xinpengcheng vs Chongqing Tonglianglong,Shenzhen Xinpengcheng,2.550,0.370370,0.356454,,0.472167,,,,0,0,,goals=0;market+form=fallback,0.356454,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chinese Super League|home|2.5_3.0,-0.091043,6.000,reliable,10,A,Chinese Super League,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401861296,Shenzhen Xinpengcheng vs Chongqing Tonglianglong,Chongqing Tonglianglong,2.750,0.343434,0.357351,,0.527833,,,,0,0,,goals=0;market+form=fallback,0.357351,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chinese Super League|away|2.5_3.0,-0.017285,6.000,reliable,10,A,Chinese Super League,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401842771,IF Brommapojkarna vs Malmö FF,IF Brommapojkarna,3.150,0.300469,0.267636,,0.434333,,,,0,0,,goals=0;market+form=fallback,0.267636,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Swedish Allsvenskan|home|3.0_plus,-0.156948,6.000,reliable,10,A,Swedish Allsvenskan,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401842771,IF Brommapojkarna vs Malmö FF,Malmö FF,2.150,0.440222,0.473055,,0.565667,,,,0,0,,goals=0;market+form=fallback,0.473055,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Swedish Allsvenskan|away|2.0_2.5,0.017069,6.512,reliable,10,A,Swedish Allsvenskan,Other,away,0,ESPN,Watchlist,below_staking_threshold,,,
2026-08-02,401842773,IFK Göteborg vs Degerfors IF,IFK Göteborg,1.769,0.535455,0.559621,,0.548333,,,,0,0,,goals=0;market+form=fallback,0.559621,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Swedish Allsvenskan|home|1.5_2.0,-0.010030,6.000,reliable,10,A,Swedish Allsvenskan,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401842773,IFK Göteborg vs Degerfors IF,Degerfors IF,4.400,0.215277,0.191110,,0.451667,,,,0,0,,goals=0;market+form=fallback,0.191110,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Swedish Allsvenskan|away|3.0_plus,-0.159114,6.000,reliable,10,A,Swedish Allsvenskan,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401874461,FC Nordsjælland vs Randers FC,FC Nordsjælland,1.645,0.576577,0.589577,,0.526000,,,,0,0,,goals=0;market+form=fallback,0.589577,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Danish Superliga|home|1.5_2.0,-0.030147,6.000,reliable,10,A,Danish Superliga,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401874461,FC Nordsjælland vs Randers FC,Randers FC,4.800,0.197598,0.184598,,0.474000,,,,0,0,,goals=0;market+form=fallback,0.184598,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Danish Superliga|away|3.0_plus,-0.113932,6.000,reliable,10,A,Danish Superliga,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401874508,Brøndby IF vs Viborg FF,Brøndby IF,1.909,0.493824,0.461824,,0.436000,,,,0,0,,goals=0;market+form=fallback,0.461824,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Danish Superliga|home|1.5_2.0,-0.118378,6.000,reliable,10,A,Danish Superliga,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401874508,Brøndby IF vs Viborg FF,Viborg FF,3.700,0.254787,0.286787,,0.564000,,,,0,0,,goals=0;market+form=fallback,0.286787,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Danish Superliga|away|3.0_plus,0.061110,7.833,reliable,10,A,Danish Superliga,Other,away,0,ESPN,Rejected,not_selected,,,
2026-08-02,401874520,Silkeborg IF vs F.C. København,Silkeborg IF,4.700,0.200588,0.151255,,0.401333,,,,0,0,,goals=0;market+form=fallback,0.151255,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Danish Superliga|home|3.0_plus,-0.289101,6.000,reliable,10,A,Danish Superliga,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401874520,Silkeborg IF vs F.C. København,F.C. København,1.625,0.580164,0.629497,,0.598667,,,,0,0,,goals=0;market+form=fallback,0.629497,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Danish Superliga|away|1.5_2.0,0.022933,6.688,reliable,10,A,Danish Superliga,Other,away,0,ESPN,Watchlist,below_staking_threshold,,,
2026-08-02,401843402,Aalesund vs Tromso,Aalesund,3.500,0.270567,0.244289,,0.447444,,,,0,0,,goals=0;market+form=fallback,0.244289,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Norwegian Eliteserien|home|3.0_plus,-0.144989,6.000,reliable,10,A,Norwegian Eliteserien,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401843402,Aalesund vs Tromso,Tromso,2.000,0.473492,0.499770,,0.552556,,,,0,0,,goals=0;market+form=fallback,0.499770,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Norwegian Eliteserien|away|2.0_2.5,-0.000461,6.000,reliable,10,A,Norwegian Eliteserien,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401843398,KFUM Oslo vs Kristiansund BK,KFUM Oslo,1.714,0.552524,0.565524,,0.526000,,,,0,0,,goals=0;market+form=fallback,0.565524,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Norwegian Eliteserien|home|1.5_2.0,-0.030692,6.000,reliable,10,A,Norwegian Eliteserien,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401843398,KFUM Oslo vs Kristiansund BK,Kristiansund BK,4.700,0.201495,0.188495,,0.474000,,,,0,0,,goals=0;market+form=fallback,0.188495,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Norwegian Eliteserien|away|3.0_plus,-0.114074,6.000,reliable,10,A,Norwegian Eliteserien,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401843397,Molde vs Sarpsborg FK,Molde,1.645,0.575727,0.551394,,0.451333,,,,0,0,,goals=0;market+form=fallback,0.551394,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Norwegian Eliteserien|home|1.5_2.0,-0.092957,6.000,insufficient,8,B,Norwegian Eliteserien,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401843397,Molde vs Sarpsborg FK,Sarpsborg FK,4.900,0.193280,0.217613,,0.548667,,,,0,0,,goals=0;market+form=fallback,0.217613,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Norwegian Eliteserien|away|3.0_plus,0.066305,7.989,insufficient,8,B,Norwegian Eliteserien,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401843400,SK Brann vs Rosenborg,SK Brann,1.952,0.482014,0.481791,,0.499556,,,,0,0,,goals=0;market+form=fallback,0.481791,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Norwegian Eliteserien|home|1.5_2.0,-0.059543,6.000,reliable,10,A,Norwegian Eliteserien,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401843400,SK Brann vs Rosenborg,Rosenborg,3.400,0.276732,0.276955,,0.500444,,,,0,0,,goals=0;market+form=fallback,0.276955,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Norwegian Eliteserien|away|3.0_plus,-0.058354,6.000,reliable,10,A,Norwegian Eliteserien,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401841470,Aldosivi vs Gimnasia La Plata,Aldosivi,3.100,0.303081,0.274081,,0.442000,,,,0,0,,goals=0;market+form=fallback,0.274081,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|home|3.0_plus,-0.150350,6.000,reliable,10,A,Argentine LPF,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401841470,Aldosivi vs Gimnasia La Plata,Gimnasia La Plata,2.600,0.361366,0.390366,,0.558000,,,,0,0,,goals=0;market+form=fallback,0.390366,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|away|2.5_3.0,0.014950,6.449,reliable,10,A,Argentine LPF,Other,away,0,ESPN,Watchlist,below_staking_threshold,,,
2026-08-02,401841467,Deportivo Riestra vs Barracas Central,Deportivo Riestra,2.150,0.440945,0.414778,,0.447667,,,,0,0,,goals=0;market+form=fallback,0.414778,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|home|2.0_2.5,-0.108227,6.000,reliable,10,A,Argentine LPF,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401841467,Deportivo Riestra vs Barracas Central,Barracas Central,4.300,0.220472,0.246639,,0.552333,,,,0,0,,goals=0;market+form=fallback,0.246639,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|away|3.0_plus,0.060548,7.816,reliable,10,A,Argentine LPF,Other,away,0,ESPN,Rejected,not_selected,,,
2026-08-02,401841473,Newell's Old Boys vs Boca Juniors,Newell's Old Boys,3.600,0.260708,0.286875,,0.552333,,,,0,0,,goals=0;market+form=fallback,0.286875,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|home|3.0_plus,0.032749,6.982,reliable,10,A,Argentine LPF,Other,home,0,ESPN,Rejected,not_selected,,,
2026-08-02,401841473,Newell's Old Boys vs Boca Juniors,Boca Juniors,2.150,0.436534,0.410368,,0.447667,,,,0,0,,goals=0;market+form=fallback,0.410368,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|away|2.0_2.5,-0.117710,6.000,reliable,10,A,Argentine LPF,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401841476,River Plate vs Rosario Central,River Plate,2.050,0.458657,0.448491,,0.479667,,,,0,0,,goals=0;market+form=fallback,0.448491,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|home|2.0_2.5,-0.080594,6.000,reliable,10,A,Argentine LPF,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401841476,River Plate vs Rosario Central,Rosario Central,3.950,0.238037,0.248204,,0.520333,,,,0,0,,goals=0;market+form=fallback,0.248204,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine LPF|away|3.0_plus,-0.019594,6.000,reliable,10,A,Argentine LPF,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401841472,Lanús vs Instituto (Córdoba),Lanús,2.100,0.448100,0.461266,,0.526333,,,,0,0,,goals=0;market+form=fallback,0.461266,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine LPF|home|2.0_2.5,-0.031340,6.000,insufficient,8,B,Argentine LPF,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401841472,Lanús vs Instituto (Córdoba),Instituto (Córdoba),3.950,0.238230,0.225064,,0.473667,,,,0,0,,goals=0;market+form=fallback,0.225064,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine LPF|away|3.0_plus,-0.110999,6.000,insufficient,8,B,Argentine LPF,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401844013,Almirante Brown vs Racing (Córdoba),Almirante Brown,2.200,0.416386,0.427704,,0.522636,,,,0,0,,goals=0;market+form=fallback,0.427704,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|home|2.0_2.5,-0.059051,6.000,reliable,10,A,Argentine Nacional B,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844013,Almirante Brown vs Racing (Córdoba),Racing (Córdoba),3.850,0.237935,0.226617,,0.477364,,,,0,0,,goals=0;market+form=fallback,0.226617,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|away|3.0_plus,-0.127526,6.000,reliable,10,A,Argentine Nacional B,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844015,Chacarita Juniors vs Agropecuario,Chacarita Juniors,2.150,0.427606,0.428187,,0.501162,,,,0,0,,goals=0;market+form=fallback,0.428187,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|home|2.0_2.5,-0.079398,6.000,reliable,10,A,Argentine Nacional B,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844015,Chacarita Juniors vs Agropecuario,Agropecuario,3.600,0.255376,0.254795,,0.498838,,,,0,0,,goals=0;market+form=fallback,0.254795,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|away|3.0_plus,-0.082738,6.000,reliable,10,A,Argentine Nacional B,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844017,Ciudad de Bolívar vs Mitre (Santiago del Estero),Ciudad de Bolívar,2.250,0.408201,0.423232,,0.530061,,,,0,0,,goals=0;market+form=fallback,0.423232,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|home|2.0_2.5,-0.047729,6.000,reliable,10,A,Argentine Nacional B,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844017,Ciudad de Bolívar vs Mitre (Santiago del Estero),Mitre (Santiago del Estero),3.650,0.251631,0.236601,,0.469939,,,,0,0,,goals=0;market+form=fallback,0.236601,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|away|3.0_plus,-0.136408,6.000,reliable,10,A,Argentine Nacional B,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844019,San Telmo vs San Miguel,San Telmo,2.550,0.360345,0.348345,,0.476000,,,,0,0,,goals=0;market+form=fallback,0.348345,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|home|2.5_3.0,-0.111721,6.000,reliable,10,A,Argentine Nacional B,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844019,San Telmo vs San Miguel,San Miguel,2.950,0.311484,0.323484,,0.524000,,,,0,0,,goals=0;market+form=fallback,0.323484,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|away|2.5_3.0,-0.045721,6.000,reliable,10,A,Argentine Nacional B,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844025,Deportivo Maipú vs Atlanta,Deportivo Maipú,2.750,0.335329,0.339375,,0.508091,,,,0,0,,goals=0;market+form=fallback,0.339375,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine Nacional B|home|2.5_3.0,-0.066719,6.000,insufficient,8,B,Argentine Nacional B,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401844025,Deportivo Maipú vs Atlanta,Atlanta,2.750,0.335329,0.331284,,0.491909,,,,0,0,,goals=0;market+form=fallback,0.331284,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine Nacional B|away|2.5_3.0,-0.088969,6.000,insufficient,8,B,Argentine Nacional B,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401844012,Temperley vs Gimnasia y Tiro (Salta),Temperley,2.100,0.439400,0.456466,,0.534131,,,,0,0,,goals=0;market+form=fallback,0.456466,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|home|2.0_2.5,-0.041422,6.000,reliable,10,A,Argentine Nacional B,Other,home,0,ESPN,Rejected,non_positive_ev,,,
